week,date,quiz,quiz_coverage,n_class,stub_class,name_class,description_class,n_assign,stub_assign,name_assign,due_assign,name_reading,stub_reading
1,2023/01/19,,,1,getting-started,Getting Started,"Class orientation, intro to R, workflow, operators, data types",1,getting-started,Getting Started,2023/01/25,"Getting Started
Operations & Data Types","getting-started
operators-data-types"
2,2023/01/26,1,Week 1,2,functions-packages,Functions & Packages,"Functions, arguments, installing external packages, problem solving",2,functions-packages,Functions & Packages,2023/02/01,Functions & Packages,functions-packages
3,2023/02/02,2,Weeks 1 - 2,3,creating-functions,Creating Functions,"Defining your own functions, top-down structure",3,creating-functions,Creating Functions,2023/02/08,Creating Functions,creating-functions
4,2023/02/09,,,4,conditionals-testing,Conditionals & Testing,"If / else statements, writing unit tests",4,conditionals-testing,Conditionals & Testing,2023/02/15,"Conditionals
Testing & Debugging","conditionals
testing-debugging"
5,2023/02/16,3,Weeks 3 - 4,5,iteration,Iteration,Ins and outs of loops,5,iteration,Iteration,2023/02/22,Iteration,iteration
6,2023/02/23,,,6,vectors,Vectors,Creating and slicing collections of values,6,vectors,Vectors,2023/03/01,Vectors,vectors
7,2023/03/02,4,Weeks 5 - 6,7,strings,Strings,All things between quotes,7,strings,Strings,2023/03/08,Strings,strings
9,2023/03/09,5,Week 7,8,python-in-r,Python in R,"Python basics, and using python in R",8,python,Python,2023/03/22,Python in R,python-in-r
8,2023/03/16,,,,,Spring Break,No class,,,,,,
10,2023/03/23,,,9,,Midterm,Don't panic!,,,,,,
11,2023/03/30,,,10,data-frames,Data Frames,Rows and columns of data,9,data-frames,Data Frames,2023/04/05,"Data Analysis
Data Frames","data-analysis
data-frames"
12,2023/04/06,6,Week 10,11,data-wrangling,Data Wrangling,Modifying data frames,10,data-wrangling,Data Wrangling,2023/04/12,Data Wrangling,data-wrangling
13,2023/04/13,,,12,data-visualization,Data Visualization,Visualizing your data,11,data-visualization,Data Visualization,2023/04/19,Data Visualization,data-visualization
14,2023/04/20,7,Weeks 11 - 12,13,monte-carlo-methods,Monte Carlo Methods,Using simulation to solve problems,12,monte-carlo-methods,Monte Carlo Methods,2023/04/26,Monte Carlo Methods,monte-carlo-methods
15,2023/04/27,,,14,webscraping,Webscraping,Collecting data embedded in web pages,13,webscraping,Webscraping,2023/05/03,Webscraping,webscraping
16,2023/05/04,,,,,Reading Day,,,,,,,
17,2023/05/11,,,,,Final Exam,Don't panic!,,,,,,
